"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="049230","台達電富邦96購01","0","0","0","0","0","0","208,000","211,000","3,000","208,000",
="048706","緯穎國票94購01  ","0","0","0","0","0","0","208,000","208,000","0","208,000",
="05721P","全新群益98售02  ","0","0","0","0","0","0","207,000","1,547,000","1,340,000","207,000",
="050124","元金2X凱基95購01","0","0","0","0","0","0","207,000","297,000","90,000","207,000",
="05868P","台積電凱基96售17","0","0","0","0","0","0","206,000","241,000","35,000","206,000",
"2014","中鴻            ","500,000","316,000","184,000","22,000","0","22,000","0","0","0","206,000",
"2493","揚博            ","280,000","74,000","206,000","0","0","0","0","0","0","206,000",
="049883","台表科永豐94購02","0","0","0","0","0","0","206,000","760,000","554,000","206,000",
="046648","和鑫國泰94購01  ","0","0","0","0","0","0","206,000","206,000","0","206,000",
"2421","建準            ","207,000","2,000","205,000","0","0","0","0","0","0","205,000",
="050650","大立光凱基96購01","0","0","0","0","0","0","205,000","205,000","0","205,000",
="047436","台積電元大94購02","0","0","0","0","0","0","205,000","205,000","0","205,000",
="048688","瑞昱群益94購01  ","0","0","0","0","0","0","205,000","345,000","140,000","205,000",
="050067","美食凱基94購02  ","0","0","0","0","0","0","205,000","256,000","51,000","205,000",
="048984","上緯控元大94購01","0","0","0","0","0","0","205,000","220,000","15,000","205,000",
="049533","美食永豐94購03  ","0","0","0","0","0","0","203,000","203,000","0","203,000",
="047856","GIS國票94購01   ","0","0","0","0","0","0","203,000","203,000","0","203,000",
="047135","可成凱基93購05  ","0","0","0","0","0","0","203,000","203,000","0","203,000",
="06174P","國巨元大97售07  ","0","0","0","0","0","0","202,000","250,000","48,000","202,000",
="047552","潤泰全凱基94購02","0","0","0","0","0","0","202,000","231,000","29,000","202,000",
="049121","元油2X元富94購06","0","0","0","0","0","0","202,000","232,000","30,000","202,000",
"1604","聲寶            ","347,000","151,000","196,000","9,000","0","9,000","-4,000","0","4,000","201,000",
="048813","元黃金凱基94購01","0","0","0","0","0","0","201,000","294,000","93,000","201,000",
="06037P","超眾國票98售02  ","0","0","0","0","0","0","200,000","233,000","33,000","200,000",
="05665P","台積電凱基96售08","0","0","0","0","0","0","200,000","220,000","20,000","200,000",
="050157","臻鼎群益94購02  ","0","0","0","0","0","0","200,000","200,000","0","200,000",
="05297P","臻鼎凱基95售04  ","0","0","0","0","0","0","200,000","200,000","0","200,000",
="047642","宏達電元大93購08","0","0","0","0","0","0","200,000","200,000","0","200,000",
="046834","致伸群益93購02  ","0","0","0","0","0","0","200,000","200,000","0","200,000",
="046921","日電貿永豐93購01","0","0","0","0","0","0","200,000","200,000","0","200,000",
="048587","康控中信93購01  ","0","0","0","0","0","0","200,000","359,000","159,000","200,000",
="051230","聯詠群益95購01  ","0","0","0","0","0","0","200,000","200,000","0","200,000",
="05968P","鴻海台新96售02  ","0","0","0","0","0","0","199,000","363,000","164,000","199,000",
="050192","康控元大97購01  ","0","0","0","0","0","0","198,000","198,000","0","198,000",
"1589","永冠-KY         ","198,000","0","198,000","0","0","0","0","0","0","198,000",
="050625","康控第一94購01  ","0","0","0","0","0","0","198,000","198,000","0","198,000",
="050636","上証2X國票94購01","0","0","0","0","0","0","198,000","198,000","0","198,000",
="049964","強茂元富94購01  ","0","0","0","0","0","0","198,000","198,000","0","198,000",
="049682","友達統一94購03  ","0","0","0","0","0","0","198,000","394,000","196,000","198,000",
="049568","台積電統一94購08","0","0","0","0","0","0","198,000","198,000","0","198,000",
="048898","晶相光國泰96購01","0","0","0","0","0","0","198,000","198,000","0","198,000",
="046780","FB上証永豐93購01","0","0","0","0","0","0","198,000","198,000","0","198,000",
="047714","禾伸堂凱基93購03","0","0","0","0","0","0","198,000","198,000","0","198,000",
="047883","臺股指永昌93購01","0","0","0","0","0","0","198,000","198,000","0","198,000",
"2534","宏盛            ","197,000","0","197,000","7,000","0","7,000","-6,000","0","6,000","198,000",
="051439","川湖元大95購01  ","0","0","0","0","0","0","197,000","197,000","0","197,000",
="048017","美利達國票93購01","0","0","0","0","0","0","197,000","198,000","1,000","197,000",
="03055B","元熊42          ","0","0","0","0","0","0","197,000","197,000","0","197,000",
="047349","可成凱基93購06  ","0","0","0","0","0","0","197,000","197,000","0","197,000",
"3017","奇鋐            ","197,000","4,000","193,000","4,000","0","4,000","0","0","0","197,000",
="050215","TPK台新96購01   ","0","0","0","0","0","0","196,000","196,000","0","196,000",
="05940P","聯發科凱基96售21","0","0","0","0","0","0","196,000","209,000","13,000","196,000",
="045908","矽創中信92購01  ","0","0","0","0","0","0","196,000","241,000","45,000","196,000",
="049133","為升元大94購02  ","0","0","0","0","0","0","196,000","206,000","10,000","196,000",
="046914","友達台新96購01  ","0","0","0","0","0","0","194,000","194,000","0","194,000",
="051151","中磊凱基95購02  ","0","0","0","0","0","0","193,000","638,000","445,000","193,000",
="050957","T50反1台新05購01","0","0","0","0","0","0","193,000","258,000","65,000","193,000",
"1704","榮化            ","564,000","441,000","123,000","3,000","0","3,000","67,000","67,000","0","193,000",
="049094","昇陽半凱基94購02","0","0","0","0","0","0","193,000","193,000","0","193,000",
="049822","大成鋼凱基94購04","0","0","0","0","0","0","193,000","203,000","10,000","193,000",
"3019","亞光            ","257,000","34,000","223,000","0","0","0","-30,000","0","30,000","193,000",
="051648","TPK永豐95購01   ","0","0","0","0","0","0","192,000","197,000","5,000","192,000",
="05569P","漢唐統一97售01  ","0","0","0","0","0","0","191,000","317,000","126,000","191,000",
="046671","彩晶元大93購03  ","0","0","0","0","0","0","191,000","191,000","0","191,000",
="05238P","禾伸堂永豐95售01","0","0","0","0","0","0","190,000","190,000","0","190,000",
="050483","樺漢國票94購01  ","0","0","0","0","0","0","190,000","205,000","15,000","190,000",
="047320","健策元大93購02  ","0","0","0","0","0","0","190,000","215,000","25,000","190,000",
="047160","台郡國票94購01  ","0","0","0","0","0","0","190,000","190,000","0","190,000",
="048843","台郡凱基94購01  ","0","0","0","0","0","0","190,000","200,000","10,000","190,000",
="050243","華新科凱基94購10","0","0","0","0","0","0","189,000","209,000","20,000","189,000",
="049394","T50反1群益94購01","0","0","0","0","0","0","189,000","195,000","6,000","189,000",
="047100","台積電富邦93購03","0","0","0","0","0","0","189,000","189,000","0","189,000",
="048330","大立光永昌93購07","0","0","0","0","0","0","189,000","1,089,000","900,000","189,000",
="048934","日電貿永豐94購01","0","0","0","0","0","0","189,000","285,000","96,000","189,000",
="05553P","智原群益96售01  ","0","0","0","0","0","0","188,000","248,000","60,000","188,000",
"2485","兆赫            ","122,000","12,000","110,000","7,000","0","7,000","71,000","71,000","0","188,000",
="050776","康控元大96購03  ","0","0","0","0","0","0","187,000","200,000","13,000","187,000",
="050913","全新中信97購01  ","0","0","0","0","0","0","186,000","186,000","0","186,000",
="047831","台光電元大93購07","0","0","0","0","0","0","186,000","206,000","20,000","186,000",
="05975P","國巨日盛99售02  ","0","0","0","0","0","0","185,000","185,000","0","185,000",
="05590P","臺股指中信96售05","0","0","0","0","0","0","185,000","246,000","61,000","185,000",
="047328","瀚宇博元大93購04","0","0","0","0","0","0","185,000","393,000","208,000","185,000",
"6196","帆宣            ","221,000","38,000","183,000","0","0","0","1,000","1,000","0","184,000",
="06106P","國巨群益97售02  ","0","0","0","0","0","0","183,000","1,473,000","1,290,000","183,000",
"1905","華紙            ","191,000","0","191,000","4,000","0","4,000","-12,000","0","12,000","183,000",
="051385","矽創群益95購01  ","0","0","0","0","0","0","183,000","183,000","0","183,000",
="048372","美利達統一93購01","0","0","0","0","0","0","183,000","390,000","207,000","183,000",
"1808","潤隆            ","186,000","6,000","180,000","9,000","0","9,000","-7,000","0","7,000","182,000",
="05308P","台積電中信95售08","0","0","0","0","0","0","182,000","270,000","88,000","182,000",
="048442","友訊凱基94購01  ","0","0","0","0","0","0","182,000","281,000","99,000","182,000",
"2908","特力            ","181,000","3,000","178,000","4,000","0","4,000","0","0","0","182,000",
="05512P","華新科台新97售01","0","0","0","0","0","0","181,000","201,000","20,000","181,000",
="049095","昇陽半凱基94購03","0","0","0","0","0","0","181,000","201,000","20,000","181,000",
="048212","美利達日盛93購01","0","0","0","0","0","0","181,000","261,000","80,000","181,000",
="050660","欣興元大96購02  ","0","0","0","0","0","0","180,000","699,000","519,000","180,000",
="046693","台積電凱基93購03","0","0","0","0","0","0","180,000","180,000","0","180,000",
="048986","訊連元大94購01  ","0","0","0","0","0","0","180,000","180,000","0","180,000",
="049492","聯發科元大95購02","0","0","0","0","0","0","180,000","200,000","20,000","180,000",
="050559","聯發科統一94購10","0","0","0","0","0","0","180,000","230,000","50,000","180,000",
="06135P","志超元富97售01  ","0","0","0","0","0","0","179,000","199,000","20,000","179,000",
="049746","全新永豐95購01  ","0","0","0","0","0","0","179,000","234,000","55,000","179,000",
="049583","台積電元大95購04","0","0","0","0","0","0","179,000","179,000","0","179,000",
="046912","巨大凱基93購02  ","0","0","0","0","0","0","179,000","179,000","0","179,000",
="047276","中工永豐93購01  ","0","0","0","0","0","0","179,000","227,000","48,000","179,000",
="047545","智邦凱基93購05  ","0","0","0","0","0","0","179,000","191,000","12,000","179,000",
="049035","中環兆豐94購01  ","0","0","0","0","0","0","178,000","178,000","0","178,000",
="051212","國巨統一95購01  ","0","0","0","0","0","0","178,000","208,000","30,000","178,000",
"2841","台開            ","187,000","9,000","178,000","0","0","0","0","0","0","178,000",
="05778P","台積電統一96售05","0","0","0","0","0","0","177,000","240,000","63,000","177,000",
="050288","台積電凱基94購32","0","0","0","0","0","0","177,000","377,000","200,000","177,000",
="05344P","臺股指統一95售04","0","0","0","0","0","0","177,000","269,000","92,000","177,000",
"1560","中砂            ","136,000","9,000","127,000","51,000","1,000","50,000","0","0","0","177,000",
"2328","廣宇            ","196,000","23,000","173,000","4,000","0","4,000","0","2,000","2,000","177,000",
="050649","華新科凱基96購01","0","0","0","0","0","0","176,000","220,000","44,000","176,000",
="048474","嘉聯益永豐93購03","0","0","0","0","0","0","176,000","384,000","208,000","176,000",
="050207","百和群益95購01  ","0","0","0","0","0","0","175,000","205,000","30,000","175,000",
="06148P","台積電元大97售17","0","0","0","0","0","0","175,000","215,000","40,000","175,000",
="047295","欣興元富96購02  ","0","0","0","0","0","0","175,000","185,000","10,000","175,000",
="049393","世紀鋼第一94購01","0","0","0","0","0","0","174,000","214,000","40,000","174,000",
="03129C","元牛28          ","0","0","0","0","0","0","173,000","373,000","200,000","173,000",
"8215","明基材          ","211,000","38,000","173,000","0","0","0","0","0","0","173,000",
="06098P","T50反1日盛97售02","0","0","0","0","0","0","172,000","172,000","0","172,000",
="050538","鴻海凱基95購06  ","0","0","0","0","0","0","172,000","202,000","30,000","172,000",
="051251","信邦元大95購01  ","0","0","0","0","0","0","172,000","244,000","72,000","172,000",
="05759P","智邦永豐96售02  ","0","0","0","0","0","0","171,000","201,000","30,000","171,000",
"2358","廷鑫            ","200,000","29,000","171,000","0","0","0","0","0","0","171,000",
="047201","鴻海元富93購05  ","0","0","0","0","0","0","171,000","182,000","11,000","171,000",
="050524","宏達電元大95購04","0","0","0","0","0","0","170,000","190,000","20,000","170,000",
="049367","全新元大96購01  ","0","0","0","0","0","0","170,000","170,000","0","170,000",
="048712","樺漢台新94購01  ","0","0","0","0","0","0","170,000","170,000","0","170,000",
="049212","T50反1國票94購04","0","0","0","0","0","0","170,000","170,000","0","170,000",
="050337","南電國泰95購01  ","0","0","0","0","0","0","169,000","174,000","5,000","169,000",
="051609","貿聯群益95購03  ","0","0","0","0","0","0","168,000","193,000","25,000","168,000",
="049104","元油2X富邦97購02","0","0","0","0","0","0","168,000","169,000","1,000","168,000",
"8422","可寧衛          ","25,000","11,000","14,000","39,000","0","39,000","115,000","121,000","6,000","168,000",
="049061","元油2X日盛94購01","0","0","0","0","0","0","167,000","235,000","68,000","167,000",
="048727","大成鋼麥證94購01","0","0","0","0","0","0","167,000","177,000","10,000","167,000",
="047391","潤泰全元大93購02","0","0","0","0","0","0","166,000","206,000","40,000","166,000",
="06282P","聯鈞永豐97售02  ","0","0","0","0","0","0","165,000","198,000","33,000","165,000",
="05941P","聯發科凱基96售22","0","0","0","0","0","0","165,000","792,000","627,000","165,000",
="06140P","華新科群益97售06","0","0","0","0","0","0","165,000","165,000","0","165,000",
"3645","達邁            ","79,000","14,000","65,000","100,000","0","100,000","0","0","0","165,000",
"1503","士電            ","210,000","51,000","159,000","5,000","0","5,000","0","0","0","164,000",
="051064","鴻海國票95購01  ","0","0","0","0","0","0","164,000","269,000","105,000","164,000",
="049614","聯茂中信94購01  ","0","0","0","0","0","0","164,000","972,000","808,000","164,000",
"9911","櫻花            ","158,000","0","158,000","6,000","0","6,000","0","0","0","164,000",
"6189","豐藝            ","153,000","0","153,000","9,000","0","9,000","0","0","0","162,000",
="051083","A50正2元大98購01","0","0","0","0","0","0","161,000","161,000","0","161,000",
="06250P","臺股指永昌97售02","0","0","0","0","0","0","161,000","221,000","60,000","161,000",
="05713P","大立光統一96售05","0","0","0","0","0","0","161,000","323,000","162,000","161,000",
="05257P","欣興凱基95售04  ","0","0","0","0","0","0","161,000","161,000","0","161,000",
="049307","上銀凱基94購03  ","0","0","0","0","0","0","161,000","341,000","180,000","161,000",
="046771","聯發科國泰94購02","60,000","60,000","0","0","0","0","161,000","226,000","65,000","161,000",
="05832P","臺股指元富96售04","0","0","0","0","0","0","160,000","160,000","0","160,000",
="05635P","健策台新96售02  ","0","0","0","0","0","0","160,000","165,000","5,000","160,000",
"1723","中碳            ","111,000","0","111,000","5,000","0","5,000","44,000","44,000","0","160,000",
="046584","可成元大92購11  ","0","0","0","0","0","0","160,000","160,000","0","160,000",
="049397","台達電群益94購03","0","0","0","0","0","0","160,000","689,000","529,000","160,000",
="049584","台積電元大96購04","0","0","0","0","0","0","160,000","160,000","0","160,000",
="048375","儒鴻元富93購02  ","0","0","0","0","0","0","160,000","509,000","349,000","160,000",
"5534","長虹            ","194,000","7,000","187,000","2,000","0","2,000","-29,000","2,000","31,000","160,000",
="048558","漢唐元大93購06  ","0","0","0","0","0","0","159,000","182,000","23,000","159,000",
="049400","可成群益94購03  ","0","0","0","0","0","0","159,000","160,000","1,000","159,000",
"9910","豐泰            ","143,000","3,000","140,000","19,000","0","19,000","0","0","0","159,000",
="051143","鴻海凱基95購11  ","0","0","0","0","0","0","158,000","279,000","121,000","158,000",
="05784P","臺股指元大96售18","0","0","0","0","0","0","158,000","244,000","86,000","158,000",
="048758","美利達元富96購02","0","0","0","0","0","0","158,000","159,000","1,000","158,000",
="048037","台表科凱基93購05","0","0","0","0","0","0","158,000","160,000","2,000","158,000",
="049200","元黃金群益98購01","0","0","0","0","0","0","158,000","161,000","3,000","158,000",
="05526P","茂林群益96售03  ","0","0","0","0","0","0","157,000","240,000","83,000","157,000",
="050341","光寶科元富94購01","0","0","0","0","0","0","157,000","157,000","0","157,000",
"1806","冠軍            ","281,000","129,000","152,000","5,000","0","5,000","0","0","0","157,000",
"2492","華新科          ","236,000","90,000","146,000","11,000","0","11,000","0","0","0","157,000",
="047926","可成凱基94購02  ","0","0","0","0","0","0","157,000","179,000","22,000","157,000",
="047103","台苯元大93購01  ","0","0","0","0","0","0","157,000","157,000","0","157,000",
"3607","谷崧            ","122,000","2,000","120,000","38,000","1,000","37,000","0","0","0","157,000",
="049155","同欣電元大94購01","0","0","0","0","0","0","156,000","206,000","50,000","156,000",
="048696","台達電國票96購01","0","0","0","0","0","0","156,000","156,000","0","156,000",
"2441","超豐            ","158,000","6,000","152,000","6,000","0","6,000","-3,000","0","3,000","155,000",
"1582","信錦            ","58,000","26,000","32,000","122,000","0","122,000","1,000","1,000","0","155,000",
="050427","台積電凱基94購34","0","0","0","0","0","0","155,000","155,000","0","155,000",
="06086P","台積電康和97售01","0","0","0","0","0","0","155,000","255,000","100,000","155,000",
="049059","超眾永豐94購01  ","0","0","0","0","0","0","155,000","172,000","17,000","155,000",
"2547","日勝生          ","919,000","805,265","113,735","2,000","0","2,000","39,000","41,000","2,000","154,735",
"1737","臺鹽            ","152,000","28,000","124,000","0","0","0","30,000","30,000","0","154,000",
"2374","佳能            ","169,000","24,000","145,000","9,000","0","9,000","0","0","0","154,000",
="05883P","致伸永豐96售03  ","0","0","0","0","0","0","154,000","574,000","420,000","154,000",
="05915P","聯發科元大96售19","0","0","0","0","0","0","154,000","154,000","0","154,000",
="050984","大立光國泰97購01","0","0","0","0","0","0","154,000","451,000","297,000","154,000",
="05472P","國巨統一96售02  ","0","0","0","0","0","0","154,000","159,000","5,000","154,000",
="05694P","台積電凱基96售09","0","0","0","0","0","0","154,000","159,000","5,000","154,000",
="048678","統一富邦93購01  ","0","0","0","0","0","0","154,000","762,000","608,000","154,000",
="046088","台光電兆豐92購02","0","0","0","0","0","0","154,000","154,000","0","154,000",
="05921P","同欣電元大96售06","0","0","0","0","0","0","153,000","387,000","234,000","153,000",
"2506","太設            ","154,000","1,000","153,000","0","0","0","0","0","0","153,000",
="046792","京元電元富96購01","0","0","0","0","0","0","153,000","203,000","50,000","153,000",
="047801","臺股指兆豐93購01","0","0","0","0","0","0","153,000","153,000","0","153,000",
="048597","台達電國票93購02","0","0","0","0","0","0","153,000","168,000","15,000","153,000",
"2850","新產            ","153,000","0","153,000","0","0","0","0","0","0","153,000",
"2017","官田鋼          ","153,000","2,000","151,000","0","0","0","0","0","0","151,000",
="06319P","臺股指元富97售06","0","0","0","0","0","0","150,000","151,000","1,000","150,000",
="051500","聯茂群益95購01  ","0","0","0","0","0","0","150,000","150,000","0","150,000",
="051658","深中小國泰97購01","0","0","0","0","0","0","150,000","150,000","0","150,000",
="06092P","嘉聯益統一97售01","0","0","0","0","0","0","150,000","411,000","261,000","150,000",
="050731","昇陽半國票96購01","0","0","0","0","0","0","150,000","150,000","0","150,000",
="046565","康控凱基92購02  ","0","0","0","0","0","0","150,000","150,000","0","150,000",
="05732P","臺股指統一96售02","0","0","0","0","0","0","149,000","149,000","0","149,000",
="047199","鴻海元富93購03  ","0","0","0","0","0","0","149,000","149,000","0","149,000",
="049344","華固統一94購01  ","0","0","0","0","0","0","149,000","150,000","1,000","149,000",
"8271","宇瞻            ","158,000","4,000","154,000","0","0","0","-5,000","0","5,000","149,000",
"1310","台苯            ","149,000","1,000","148,000","0","0","0","0","0","0","148,000",
="047117","禾伸堂元大93購02","0","0","0","0","0","0","148,000","148,000","0","148,000",
="049013","川湖群益94購01  ","0","0","0","0","0","0","148,000","158,000","10,000","148,000",
"8016","矽創            ","150,000","0","150,000","0","0","0","-2,000","0","2,000","148,000",
="051644","聯茂康和95購01  ","0","0","0","0","0","0","147,000","160,000","13,000","147,000",
="050732","台虹國票94購01  ","0","0","0","0","0","0","147,000","177,000","30,000","147,000",
="047222","鴻海凱基94購04  ","0","0","0","0","0","0","147,000","147,000","0","147,000",
="05955P","台光電國票97售02","0","0","0","0","0","0","146,000","199,000","53,000","146,000",
="050374","上緯控元大95購01","0","0","0","0","0","0","146,000","146,000","0","146,000",
="048664","華新科統一94購01","0","0","0","0","0","0","146,000","196,000","50,000","146,000",
="046721","中鋼元大93購01  ","0","0","0","0","0","0","145,000","145,000","0","145,000",
="048782","亞泥元大94購01  ","0","0","0","0","0","0","145,000","157,000","12,000","145,000",
="048226","大立光凱基93購35","0","0","0","0","0","0","145,000","200,000","55,000","145,000",
="05792P","臺股指中信99售07","0","0","0","0","0","0","144,000","192,000","48,000","144,000",
"1612","宏泰            ","144,000","0","144,000","0","0","0","0","0","0","144,000",
="0056","元大高股息      ","144,000","0","144,000","0","0","0","0","0","0","144,000",
="050598","友達麥證94購01  ","0","0","0","0","0","0","144,000","803,000","659,000","144,000",
="048514","嘉澤凱基93購06  ","0","0","0","0","0","0","144,000","219,000","75,000","144,000",
="048401","南電國票93購03  ","0","0","0","0","0","0","144,000","168,000","24,000","144,000",
"2367","燿華            ","141,000","63,000","78,000","5,000","0","5,000","60,000","60,000","0","143,000",
="050555","道瓊銀統一94購01","0","0","0","0","0","0","143,000","252,000","109,000","143,000",
="05682P","大立光元大98售03","0","0","0","0","0","0","142,000","192,000","50,000","142,000",
="06126P","凌陽元富97售02  ","0","0","0","0","0","0","142,000","178,000","36,000","142,000",
="06169P","華新科元富97售02","0","0","0","0","0","0","142,000","142,000","0","142,000",
="047180","台積電元大93購18","0","0","0","0","0","0","142,000","182,000","40,000","142,000",
"3584","介面            ","160,000","20,000","140,000","2,000","0","2,000","0","0","0","142,000",
="047083","大立光永豐93購01","0","0","0","0","0","0","141,000","141,000","0","141,000",
"9941","裕融            ","76,000","38,000","38,000","74,000","0","74,000","29,000","39,000","10,000","141,000",
="050212","瀚宇博國票95購02","0","0","0","0","0","0","140,000","150,000","10,000","140,000",
="05896P","宏達電群益96售03","0","0","0","0","0","0","140,000","140,000","0","140,000",
="050928","日月光凱基95購01","0","0","0","0","0","0","140,000","140,000","0","140,000",
"1447","力鵬            ","240,000","99,000","141,000","0","0","0","-1,000","0","1,000","140,000",
="048086","鴻海凱基93購33  ","0","0","0","0","0","0","140,000","140,000","0","140,000",
="046896","臻鼎群益94購01  ","0","0","0","0","0","0","140,000","140,000","0","140,000",
="047793","臺股指群益93購04","0","0","0","0","0","0","140,000","140,000","0","140,000",
="049147","美律元大94購02  ","0","0","0","0","0","0","140,000","140,000","0","140,000",
="049149","華新科元大95購03","0","0","0","0","0","0","140,000","140,000","0","140,000",
"3023","信邦            ","151,000","2,000","149,000","2,000","0","2,000","-11,000","0","11,000","140,000",
"1609","大亞            ","128,000","1,000","127,000","14,000","0","14,000","-2,000","0","2,000","139,000",
="051348","國巨元大95購07  ","0","0","0","0","0","0","139,000","149,000","10,000","139,000",
="049461","嘉聯益元富94購01","0","0","0","0","0","0","139,000","161,000","22,000","139,000",
="049128","滬深2X元大97購03","0","0","0","0","0","0","139,000","268,000","129,000","139,000",
="047811","聯發科凱基93購23","0","0","0","0","0","0","139,000","169,000","30,000","139,000",
="049352","泰鼎永豐95購01  ","0","0","0","0","0","0","139,000","139,000","0","139,000",
="051670","欣興元大95購06  ","0","0","0","0","0","0","138,000","302,000","164,000","138,000",
="049073","光罩凱基94購01  ","0","0","0","0","0","0","138,000","318,000","180,000","138,000",
="048315","聯發科凱基93購32","0","0","0","0","0","0","138,000","198,000","60,000","138,000",
="049703","訊芯元大95購01  ","0","0","0","0","0","0","136,000","188,000","52,000","136,000",
="048008","聯發科富邦95購02","0","0","0","0","0","0","136,000","138,000","2,000","136,000",
="047340","金融類元大93購02","0","0","0","0","0","0","136,000","136,000","0","136,000",
"8105","凌巨            ","156,000","0","156,000","0","0","0","-20,000","0","20,000","136,000",
="050523","義隆元大94購05  ","0","0","0","0","0","0","135,000","187,000","52,000","135,000",
="050890","南電富邦99購01  ","0","0","0","0","0","0","135,000","235,000","100,000","135,000",
="01002T","土銀國泰R1      ","135,000","0","135,000","0","0","0","0","0","0","135,000",
="047889","臺股指富邦93購02","0","0","0","0","0","0","135,000","135,000","0","135,000",
="048695","滬深2X國票95購03","0","0","0","0","0","0","135,000","135,000","0","135,000",
="048356","華泰永豐93購01  ","0","0","0","0","0","0","135,000","180,000","45,000","135,000",
="048544","欣興永豐94購01  ","0","0","0","0","0","0","135,000","135,000","0","135,000",
"6285","啟碁            ","329,000","162,000","167,000","0","60,000","-60,000","28,000","28,000","0","135,000",
"3057","喬鼎            ","135,000","0","135,000","0","0","0","0","0","0","135,000",
="050924","京元電凱基95購02","0","0","0","0","0","0","134,000","376,000","242,000","134,000",
="051128","台表科群益95購02","0","0","0","0","0","0","134,000","134,000","0","134,000",
="048629","滬深2X元大96購04","0","0","0","0","0","0","134,000","139,000","5,000","134,000",
"2608","嘉里大榮        ","152,000","21,000","131,000","2,000","0","2,000","1,000","1,000","0","134,000",
="051518","富邦金凱基95購01","0","0","0","0","0","0","133,000","175,000","42,000","133,000",
="05568P","台積電統一96售03","0","0","0","0","0","0","133,000","153,000","20,000","133,000",
="050004","明泰永豐94購01  ","0","0","0","0","0","0","133,000","327,000","194,000","133,000",
="047502","超眾永豐93購03  ","0","0","0","0","0","0","133,000","163,000","30,000","133,000",
"3047","訊舟            ","135,000","0","135,000","0","0","0","-2,000","0","2,000","133,000",
"9917","中保科          ","137,000","0","137,000","8,000","0","8,000","-12,000","1,000","13,000","133,000",
="048519","緯穎凱基93購02  ","0","0","0","0","0","0","132,000","154,000","22,000","132,000",
="05388P","南亞科元大95售04","0","0","0","0","0","0","131,000","233,000","102,000","131,000",
="050433","華新科凱基94購11","0","0","0","0","0","0","131,000","1,632,000","1,501,000","131,000",
="048862","中磊群益94購01  ","0","0","0","0","0","0","131,000","141,000","10,000","131,000",
="049302","聯茂日盛94購01  ","0","0","0","0","0","0","131,000","181,000","50,000","131,000",
="051432","群創元富99購03  ","0","0","0","0","0","0","130,000","130,000","0","130,000",
="050734","台積電台新94購02","0","0","0","0","0","0","130,000","130,000","0","130,000",
="05903P","聯發科統一96售09","0","0","0","0","0","0","130,000","130,000","0","130,000",
="048243","儒鴻兆豐94購01  ","0","0","0","0","0","0","130,000","253,000","123,000","130,000",
="046636","亞德客永豐93購02","0","0","0","0","0","0","130,000","130,000","0","130,000",
="047176","力山元大93購01  ","0","0","0","0","0","0","130,000","130,000","0","130,000",
="048173","上海銀永豐93購02","0","0","0","0","0","0","129,000","129,000","0","129,000",
="047675","群創元富96購03  ","0","0","0","0","0","0","129,000","150,000","21,000","129,000",
="049005","可成中信95購01  ","0","0","0","0","0","0","129,000","175,000","46,000","129,000",
"1436","華友聯          ","127,000","0","127,000","0","0","0","1,000","1,000","0","128,000",
="049039","富邦金兆豐94購01","0","0","0","0","0","0","128,000","220,000","92,000","128,000",
="048621","緯穎凱基93購03  ","0","0","0","0","0","0","128,000","495,000","367,000","128,000",
="048423","聯發科元富93購02","0","0","0","0","0","0","128,000","142,000","14,000","128,000",
="049750","揚明光永豐94購02","0","0","0","0","0","0","128,000","288,000","160,000","128,000",
="051263","深中小富邦96購01","0","0","0","0","0","0","128,000","149,000","21,000","128,000",
="047537","聯發科日盛93購01","0","0","0","0","0","0","128,000","248,000","120,000","128,000",
="047974","新光金兆豐93購01","0","0","0","0","0","0","128,000","130,000","2,000","128,000",
"911610","聯環            ","128,000","0","128,000","0","0","0","0","0","0","128,000",
="06270P","致伸凱基97售03  ","0","0","0","0","0","0","127,000","127,000","0","127,000",
="051388","大立光麥證95購03","0","0","0","0","0","0","127,000","150,000","23,000","127,000",
="05946P","和碩中信96售01  ","0","0","0","0","0","0","127,000","127,000","0","127,000",
="051854","鴻海麥證95購04  ","0","0","0","0","0","0","126,000","289,000","163,000","126,000",
="047815","大立光凱基93購25","0","0","0","0","0","0","126,000","126,000","0","126,000",
="050662","智易元大96購01  ","0","0","0","0","0","0","125,000","648,000","523,000","125,000",
"2473","思源            ","369,000","122,000","247,000","66,000","0","66,000","-188,000","90,000","278,000","125,000",
="047399","華通康和93購01  ","0","0","0","0","0","0","125,000","125,000","0","125,000",
"1531","高林股          ","129,000","8,000","121,000","3,000","0","3,000","0","0","0","124,000",
="044884","嘉澤群益93購01  ","0","0","0","0","0","0","124,000","140,000","16,000","124,000",
"1210","大成            ","314,000","0","314,000","2,000","135,000","-133,000","-58,000","22,000","80,000","123,000",
="06168P","台表科國票97售06","0","0","0","0","0","0","123,000","123,000","0","123,000",
="05279P","上銀元大95售02  ","0","0","0","0","0","0","123,000","123,000","0","123,000",
="048225","全新凱基93購03  ","0","0","0","0","0","0","123,000","285,000","162,000","123,000",
="048213","群創麥證93購02  ","0","0","0","0","0","0","123,000","151,000","28,000","123,000",
