"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="05965P","健策凱基96售05  ","0","0","0","0","0","0","122,000","152,000","30,000","122,000",
="047620","貿聯凱基93購01  ","0","0","0","0","0","0","122,000","457,000","335,000","122,000",
="047092","志超元富93購01  ","0","0","0","0","0","0","122,000","162,000","40,000","122,000",
="050195","上海銀元大94購03","0","0","0","0","0","0","121,000","188,000","67,000","121,000",
="048227","亞光凱基93購05  ","0","0","0","0","0","0","121,000","201,000","80,000","121,000",
="05074P","鴻海麥證95售01  ","0","0","0","0","0","0","120,000","120,000","0","120,000",
="05532P","臺股指群益96售05","0","0","0","0","0","0","120,000","160,000","40,000","120,000",
="050073","傳奇凱基94購02  ","0","0","0","0","0","0","120,000","184,000","64,000","120,000",
="05668P","滬深2X永豐96售04","0","0","0","0","0","0","120,000","120,000","0","120,000",
="05643P","大立光中信98售01","0","0","0","0","0","0","120,000","154,000","34,000","120,000",
="06229P","欣興凱基97售07  ","0","0","0","0","0","0","120,000","249,000","129,000","120,000",
="046800","儒鴻元大93購02  ","0","0","0","0","0","0","120,000","120,000","0","120,000",
="050013","淘帝國泰95購01  ","0","0","0","0","0","0","120,000","120,000","0","120,000",
="049195","全新永豐94購02  ","0","0","0","0","0","0","120,000","120,000","0","120,000",
="051814","鈺齊凱基95購01  ","0","0","0","0","0","0","119,000","259,000","140,000","119,000",
="05920P","力成元大96售04  ","0","0","0","0","0","0","119,000","366,000","247,000","119,000",
="05928P","華邦電康和96售01","0","0","0","0","0","0","119,000","121,000","2,000","119,000",
="049069","元油2X凱基95購04","0","0","0","0","0","0","119,000","119,000","0","119,000",
="048097","聯詠凱基93購07  ","0","0","0","0","0","0","119,000","119,000","0","119,000",
"8163","達方            ","124,000","10,000","114,000","5,000","0","5,000","0","0","0","119,000",
"5305","敦南            ","180,000","58,000","122,000","0","0","0","-3,000","0","3,000","119,000",
="06117P","臺股指日盛97售02","0","0","0","0","0","0","118,000","404,000","286,000","118,000",
="06277P","臺股指凱基97售09","0","1,000","-1,000","0","0","0","119,000","121,000","2,000","118,000",
="049555","台表科富邦94購01","0","0","0","0","0","0","118,000","168,000","50,000","118,000",
="049653","緯穎凱基94購03  ","0","0","0","0","0","0","118,000","1,514,000","1,396,000","118,000",
="048740","富邦金統一94購01","0","0","0","0","0","0","118,000","138,000","20,000","118,000",
="050860","喬山永豐95購01  ","0","0","0","0","0","0","117,000","120,000","3,000","117,000",
="048454","合勤控凱基94購01","0","0","0","0","0","0","117,000","169,000","52,000","117,000",
="03051B","元熊71          ","0","0","0","0","0","0","117,000","917,000","800,000","117,000",
="047927","宏達電凱基93購03","0","0","0","0","0","0","117,000","480,000","363,000","117,000",
"6289","華上            ","118,000","1,000","117,000","0","0","0","0","0","0","117,000",
="050365","中石化元大94購02","0","0","0","0","0","0","116,000","120,000","4,000","116,000",
"3596","智易            ","106,000","6,000","100,000","2,000","0","2,000","14,000","14,000","0","116,000",
="050351","華新科群益95購02","0","0","0","0","0","0","115,000","200,000","85,000","115,000",
="05826P","臺股指凱基96售23","0","0","0","0","0","0","115,000","205,000","90,000","115,000",
="05565P","鎧勝元大96售01  ","0","0","0","0","0","0","115,000","505,000","390,000","115,000",
="050159","超眾群益94購03  ","0","0","0","0","0","0","115,000","289,000","174,000","115,000",
"1217","愛之味          ","137,000","22,000","115,000","0","0","0","0","0","0","115,000",
="046865","鴻海統一95購01  ","0","0","0","0","0","0","115,000","120,000","5,000","115,000",
="046670","彩晶元大93購02  ","0","0","0","0","0","0","115,000","115,000","0","115,000",
"2448","晶電            ","1,365,000","2,131,000","-766,000","442,000","0","442,000","438,000","762,000","324,000","114,000",
="051713","大立光台新95購03","0","0","0","0","0","0","114,000","648,000","534,000","114,000",
="06111P","上銀兆豐98售01  ","0","0","0","0","0","0","114,000","1,097,000","983,000","114,000",
="047709","聯發科凱基93購18","0","0","0","0","0","0","114,000","164,000","50,000","114,000",
="050006","華擎永豐94購03  ","0","0","0","0","0","0","114,000","720,000","606,000","114,000",
"3450","聯鈞            ","131,000","17,000","114,000","0","0","0","0","0","0","114,000",
="049047","台達電台新94購01","0","0","0","0","0","0","113,000","123,000","10,000","113,000",
="047478","旺宏凱基93購04  ","0","0","0","0","0","0","113,000","223,000","110,000","113,000",
="048754","瀚宇博元富97購01","0","0","0","0","0","0","113,000","206,000","93,000","113,000",
"6112","聚碩            ","85,000","5,000","80,000","0","0","0","33,000","33,000","0","113,000",
"3062","建漢            ","177,000","66,000","111,000","3,000","0","3,000","-1,000","0","1,000","113,000",
="05905P","晶技統一97售01  ","0","0","0","0","0","0","112,000","119,000","7,000","112,000",
"2010","春源            ","105,000","0","105,000","8,000","1,000","7,000","0","0","0","112,000",
="049541","楠梓電群益94購02","0","0","0","0","0","0","112,000","113,000","1,000","112,000",
="051786","A50正2國票95購02","0","0","0","0","0","0","111,000","166,000","55,000","111,000",
="050425","國巨凱基94購12  ","0","0","0","0","0","0","111,000","135,000","24,000","111,000",
="048513","欣興凱基93購04  ","0","0","0","0","0","0","111,000","198,000","87,000","111,000",
="048739","華新科統一94購02","0","0","0","0","0","0","111,000","389,000","278,000","111,000",
="047699","亞德客凱基93購04","0","0","0","0","0","0","111,000","111,000","0","111,000",
"6139","亞翔            ","105,000","0","105,000","7,000","1,000","6,000","0","0","0","111,000",
="051093","聯詠元大95購01  ","0","0","0","0","0","0","110,000","110,000","0","110,000",
="050842","旺宏國票97購01  ","0","0","0","0","0","0","110,000","120,000","10,000","110,000",
="050107","鴻海元大94購12  ","0","0","0","0","0","0","110,000","110,000","0","110,000",
="049416","美律凱基94購04  ","0","0","0","0","0","0","110,000","110,000","0","110,000",
="049732","國巨群益94購05  ","0","0","0","0","0","0","110,000","130,000","20,000","110,000",
="049114","玉晶光統一94購02","0","0","0","0","0","0","110,000","380,000","270,000","110,000",
="048413","國巨第一93購01  ","0","0","0","0","0","0","110,000","110,000","0","110,000",
="049436","義隆國泰96購02  ","0","0","0","0","0","0","110,000","111,000","1,000","110,000",
"2427","三商電          ","109,000","0","109,000","0","0","0","0","0","0","109,000",
="06211P","鴻海元大98售04  ","0","0","0","0","0","0","109,000","109,000","0","109,000",
="048976","華擎元大94購01  ","0","0","0","0","0","0","109,000","129,000","20,000","109,000",
="049231","鴻海富邦95購02  ","0","0","0","0","0","0","109,000","109,000","0","109,000",
="050633","義隆群益96購02  ","0","0","0","0","0","0","109,000","109,000","0","109,000",
="049381","欣興元大94購05  ","0","0","0","0","0","0","109,000","109,000","0","109,000",
="047923","聯發科凱基94購02","0","0","0","0","0","0","109,000","109,000","0","109,000",
"8110","華東            ","127,000","22,000","105,000","4,000","0","4,000","0","0","0","109,000",
"9919","康那香          ","10,000","1,000","9,000","100,000","0","100,000","0","0","0","109,000",
="05873P","華通群益97售02  ","0","0","0","0","0","0","108,000","160,000","52,000","108,000",
="049318","樺漢凱基94購01  ","0","0","0","0","0","0","108,000","108,000","0","108,000",
="050590","晶技永豐95購01  ","0","0","0","0","0","0","108,000","108,000","0","108,000",
="05803P","臺股指兆豐96售03","0","0","0","0","0","0","107,000","240,000","133,000","107,000",
"2034","允強            ","96,000","0","96,000","11,000","0","11,000","0","0","0","107,000",
"1715","萬洲            ","101,000","7,000","94,000","13,000","0","13,000","0","0","0","107,000",
="051662","大立光永昌96購03","0","0","0","0","0","0","107,000","179,000","72,000","107,000",
="049201","劍麟群益94購01  ","0","0","0","0","0","0","107,000","127,000","20,000","107,000",
="048849","光寶科群益94購01","0","0","0","0","0","0","107,000","181,000","74,000","107,000",
="049779","創意統一95購01  ","0","0","0","0","0","0","106,000","488,000","382,000","106,000",
="049107","緯創富邦94購01  ","0","0","0","0","0","0","106,000","160,000","54,000","106,000",
="051581","聯發科元大95購12","0","0","0","0","0","0","105,000","279,000","174,000","105,000",
="050410","燿華永豐95購03  ","0","0","0","0","0","0","105,000","129,000","24,000","105,000",
="050596","昇陽半永豐94購03","0","0","0","0","0","0","105,000","105,000","0","105,000",
="050638","創意國票94購02  ","0","0","0","0","0","0","105,000","155,000","50,000","105,000",
="049402","奇鋐群益95購02  ","0","0","0","0","0","0","105,000","116,000","11,000","105,000",
="046687","TPK國票93購01   ","0","0","0","0","0","0","105,000","105,000","0","105,000",
="047240","樺漢凱基93購01  ","0","0","0","0","0","0","105,000","105,000","0","105,000",
"2404","漢唐            ","233,000","133,000","100,000","4,000","0","4,000","0","0","0","104,000",
="05966P","矽力凱基96售03  ","0","0","0","0","0","0","104,000","104,000","0","104,000",
="050751","聯電統一94購05  ","0","0","0","0","0","0","104,000","122,000","18,000","104,000",
="046766","智易凱基93購01  ","0","0","0","0","0","0","104,000","104,000","0","104,000",
="048801","漢唐富邦96購02  ","0","0","0","0","0","0","104,000","104,000","0","104,000",
="050610","鴻海元大94購24  ","0","0","0","0","0","0","104,000","104,000","0","104,000",
="048963","川湖元大94購01  ","0","0","0","0","0","0","104,000","109,000","5,000","104,000",
="06151P","華新科元大97售07","0","0","0","0","0","0","103,000","209,000","106,000","103,000",
"1522","堤維西          ","96,000","8,000","88,000","15,000","0","15,000","0","0","0","103,000",
="049537","元石油群益97購01","0","0","0","0","0","0","103,000","133,000","30,000","103,000",
="049605","旺宏第一94購01  ","0","0","0","0","0","0","103,000","118,000","15,000","103,000",
="048309","寶齡凱基93購01  ","0","0","0","0","0","0","103,000","113,000","10,000","103,000",
="048067","台光電元富93購01","0","0","0","0","0","0","103,000","114,000","11,000","103,000",
="047908","南亞科元大93購02","0","0","0","0","0","0","102,000","125,000","23,000","102,000",
="047581","康控台新93購01  ","0","0","0","0","0","0","102,000","305,000","203,000","102,000",
="049179","高鐵凱基94購01  ","0","0","0","0","0","0","101,000","694,000","593,000","101,000",
="06280P","臺股指凱基97售12","0","0","0","0","0","0","100,000","100,000","0","100,000",
="06256P","臺股指群益97售09","0","0","0","0","0","0","100,000","100,000","0","100,000",
"1709","和益            ","95,000","6,000","89,000","11,000","0","11,000","0","0","0","100,000",
="050455","貿聯元大94購02  ","0","0","0","0","0","0","100,000","100,000","0","100,000",
="051614","元金2X凱基97購01","0","0","0","0","0","0","100,000","150,000","50,000","100,000",
="05277P","深中小統一95售02","0","0","0","0","0","0","100,000","100,000","0","100,000",
="05332P","臺股指國票95售01","0","0","0","0","0","0","100,000","100,000","0","100,000",
="049755","中磊永豐94購02  ","0","0","0","0","0","0","100,000","150,000","50,000","100,000",
="049027","智易群益94購02  ","0","0","0","0","0","0","100,000","100,000","0","100,000",
="048393","台光電國票93購02","0","0","0","0","0","0","100,000","100,000","0","100,000",
="049518","宏達電國票95購02","0","0","0","0","0","0","100,000","100,000","0","100,000",
="047921","南亞科凱基93購05","0","0","0","0","0","0","100,000","112,000","12,000","100,000",
="048041","元油反台新94購01","0","0","0","0","0","0","100,000","100,000","0","100,000",
="046864","和大統一97購01  ","0","0","0","0","0","0","100,000","100,000","0","100,000",
="050863","聯發科永豐95購01","0","0","0","0","0","0","99,000","99,000","0","99,000",
="051596","超眾元大95購05  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="05922P","京元電兆豐96售01","0","0","0","0","0","0","99,000","120,000","21,000","99,000",
="05876P","聯發科群益96售03","0","0","0","0","0","0","99,000","99,000","0","99,000",
="05593P","鴻海國票97售03  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="05371P","臺股指中信95售10","0","0","0","0","0","0","99,000","99,000","0","99,000",
="05791P","臺股指中信99售06","0","0","0","0","0","0","99,000","104,000","5,000","99,000",
="05493P","華新科富邦99售02","0","0","0","0","0","0","99,000","99,000","0","99,000",
="06014P","聯發科富邦97售02","0","0","0","0","0","0","99,000","99,000","0","99,000",
="051793","臻鼎國票95購02  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="051493","台郡凱基95購02  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="051421","彩晶國票95購01  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="051041","大立光永豐95購01","0","0","0","0","0","0","99,000","99,000","0","99,000",
"2480","敦陽科          ","127,000","30,000","97,000","3,000","0","3,000","-1,000","0","1,000","99,000",
="06210P","元油反元大97售01","0","0","0","0","0","0","99,000","515,000","416,000","99,000",
="06359P","上銀群益97售03  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="048056","全新國泰94購02  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="047192","啟碁元大93購03  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
="048196","聯發科元大93購24","0","0","0","0","0","0","99,000","99,000","0","99,000",
="047261","聯詠國票93購02  ","0","0","0","0","0","0","99,000","99,000","0","99,000",
