"101年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外資買進股數","外資賣出股數","外資買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數","自營商賣出股數","三大法人買賣超股數",
="047037","奇力新群益93購02","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="047293","全新元富93購03  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="047018","鴻海元大93購09  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="046906","新光金凱基99購02","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="047788","欣興群益93購05  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="047422","滬深2X兆豐94購02","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="047525","漢唐元大93購04  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="047615","為升凱基93購05  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="049348","瑞昱台新94購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="048841","聯茂凱基94購06  ","0","0","0","0","0","0","-30,000","20,000","50,000","-30,000",
="047965","景碩中信93購01  ","0","0","0","0","0","0","-30,000","0","30,000","-30,000",
="050127","台積電凱基94購31","0","0","0","0","0","0","-31,000","109,000","140,000","-31,000",
="049371","可成元大94購04  ","0","0","0","0","0","0","-31,000","92,000","123,000","-31,000",
="047016","鴻海元大93購07  ","0","0","0","0","0","0","-31,000","20,000","51,000","-31,000",
="047232","禾伸堂凱基93購02","0","0","0","0","0","0","-31,000","46,000","77,000","-31,000",
="047224","台光電凱基94購01","0","0","0","0","0","0","-31,000","20,000","51,000","-31,000",
="048598","瑞昱國票93購03  ","0","0","0","0","0","0","-31,000","11,000","42,000","-31,000",
="048633","台達電元大94購02","0","0","0","0","0","0","-31,000","0","31,000","-31,000",
="05774P","臺股指凱基99售04","0","0","0","0","0","0","-32,000","59,000","91,000","-32,000",
